,conc,order,log10frac,group
e7+e6,1.7208798531033685e-13,47,-4.764249449809384,cross-bind
e3+e11,1.7170013979745323e-13,48,-4.765229351238397,cross-bind
e9+e6,1.6545302348530608e-13,49,-4.781325292142769,cross-bind
e1+e3,1.4420833112424867e-13,50,-4.8410096490703065,cross-bind
e7+e10,1.309342340042341e-13,51,-4.882946788167962,cross-bind
e3+e10,1.286290212741051e-13,52,-4.890661034854545,cross-bind
e7+e8,1.2703333410808998e-13,53,-4.8960823032988,cross-bind
e3+e13,1.2534163140688654e-13,54,-4.901904656960145,cross-bind
e7+e13,1.229741218983106e-13,55,-4.910186269854867,cross-bind
e8+e11,1.1902176175536394e-13,56,-4.924373625614071,cross-bind
e3+e9,1.0888085396863081e-13,57,-4.963048481555552,cross-bind
e1+e5,9.980995847923295e-14,58,-5.000826125077218,cross-bind
e1+e6,9.92111352739093e-14,59,-5.003439580702556,cross-bind
e8+e9,8.901728709954357e-14,60,-5.050525645457355,cross-bind
e9+e12,8.432965216350955e-14,61,-5.0740196910138184,cross-bind
e2+e5,8.326983321544221e-14,62,-5.079512305207028,cross-bind
e1+e12,8.203537359091387e-14,63,-5.0859988397784575,cross-bind
e7+e9,8.000656447118727e-14,64,-5.0968743780499,cross-bind
e12+e6,7.940711177796958e-14,65,-5.100140599995885,cross-bind
e11+e6,7.91441782556543e-14,66,-5.101581025772355,cross-bind
e2+e3,7.876196948084336e-14,67,-5.103683432656211,cross-bind
e8+e12,7.70453818711418e-14,68,-5.113253387938264,cross-bind
e10+e13,7.434782450642108e-14,69,-5.1287317348579595,cross-bind
e8+e10,7.070763213897987e-14,70,-5.150533706189665,cross-bind
e3+e12,6.782249590024742e-14,71,-5.168626232019455,cross-bind
e2+e12,6.575044763021632e-14,72,-5.1821012861435864,cross-bind
e5+e13,6.463808626919692e-14,73,-5.189511510139271,cross-bind
e9+e11,6.369249518600769e-14,74,-5.195911737073076,cross-bind
e9+e13,6.206876239206776e-14,75,-5.207126914058041,cross-bind
e4+e6,5.737216918494251e-14,76,-5.241298729562543,cross-bind
e7+e5,5.629424015028511e-14,77,-5.249536038521917,cross-bind
e10+e12,5.543927612425648e-14,78,-5.25618244898235,cross-bind
e3+e6,4.8545467871016055e-14,79,-5.313851308917332,cross-bind
e13+e13,4.8485838837071277e-14,80,-5.3143850864071345,self-bind
e1+e8,4.72647039820562e-14,81,-5.325463057739897,cross-bind
e8+e8,4.602923273584405e-14,82,-5.33696626432754,self-bind
e9+e5,4.574592991287237e-14,83,-5.339647539739869,cross-bind
e3+e3,4.311632387920179e-14,84,-5.365358274422328,self-bind
e10+e5,4.1179806733775e-14,85,-5.385315695956259,cross-bind
e1+e9,3.898287901827593e-14,86,-5.409126089908536,cross-bind
e2+e13,3.876729885861029e-14,87,-5.411534457740983,cross-bind
e8+e6,3.7883572797040426e-14,88,-5.421549069455736,cross-bind
e1+e13,3.748511773641184e-14,89,-5.426141120747076,cross-bind
e3+e5,3.729267492221184e-14,90,-5.428376464525743,cross-bind
e6+e6,3.6414148445128925e-14,91,-5.4387298416868015,self-bind
e2+e7,3.2077880593158825e-14,92,-5.49379433356439,cross-bind
e1+e10,3.056616496033634e-14,93,-5.514759047405551,cross-bind
e3+e8,3.0512192601386714e-14,94,-5.515526582902702,cross-bind
e2+e9,2.6040222529699584e-14,95,-5.5843553087748266,cross-bind
e10+e11,2.6006076416137043e-14,96,-5.58492516565713,cross-bind
e1+e2,2.5246141932276866e-14,97,-5.597804980537109,cross-bind
e5+e12,2.5230094497294714e-14,98,-5.598081122864241,cross-bind
e5+e5,1.9694935880850897e-14,99,-5.705645428748618,self-bind
e2+e11,1.9640105339787603e-14,100,-5.706856187202542,cross-bind
e5+e6,1.9202414245315992e-14,101,-5.716644165697262,cross-bind
e1+e11,1.9007224899395686e-14,102,-5.721081286546274,cross-bind
e4+e11,1.8623587207620877e-14,103,-5.729936663073977,cross-bind
e8+e5,1.7789741653499182e-14,104,-5.749830358789285,cross-bind
e11+e5,1.4801084895817243e-14,105,-5.829706450348377,cross-bind
e2+e2,1.4069028915765218e-14,106,-5.8517358777663215,self-bind
e4+e12,1.301911558335737e-14,107,-5.885418517328009,cross-bind
e8+e4,1.2903888984332458e-14,108,-5.889279381956603,cross-bind
e7+e4,9.545237924088314e-15,109,-6.020213241934446,cross-bind
e4+e5,8.798476015116277e-15,110,-6.055592545525111,cross-bind
e9+e4,8.668081341590286e-15,111,-6.062077021897898,cross-bind
e9+e10,8.580805963010957e-15,112,-6.0664719185790945,cross-bind
e3+e4,8.477600041344748e-15,113,-6.071727076554579,cross-bind
e2+e4,6.7797875144493145e-15,114,-6.168783917157749,cross-bind
e2+e10,6.229167126376854e-15,115,-6.205570017000388,cross-bind
e1+e4,6.167306690296707e-15,116,-6.209904454266788,cross-bind
e4+e13,3.3574346166254634e-15,117,-6.473992436117254,cross-bind
e4+e10,1.5732337195189207e-15,118,-6.803206753818316,cross-bind
e4+e4,3.673225239110191e-16,119,-7.434952440262525,self-bind
e0,1.1568195006486373e-16,120,-7.936734399032329,single
e0+e12,3.023736783968958e-19,121,-10.519456016823334,cross-bind
e0+e13,8.190545394491172e-21,122,-12.086687178345603,cross-bind
e0+e11,2.289154389925541e-21,123,-12.640324915743287,cross-bind
e0+e3,1.765345707782758e-21,124,-12.75317023402654,cross-bind
e0+e6,1.5465374466839193e-21,125,-12.810639559856533,cross-bind
e0+e9,1.2443618919019932e-21,126,-12.905053297458945,cross-bind
e0+e2,5.874840804632137e-22,127,-13.23100389732968,cross-bind
e0+e8,5.0204320483549e-22,128,-13.299258906730993,cross-bind
e0+e5,3.826078613521648e-22,129,-13.417246110872261,cross-bind
e0+e1,2.6714347995471845e-22,130,-13.573255420972904,cross-bind
e0+e7,2.179198367894533e-22,131,-13.661703235031013,cross-bind
e0+e10,1.824343601197628e-22,132,-13.738893362251785,cross-bind
e0+e4,1.2162276773461446e-22,133,-13.914985117695315,cross-bind
e0+e0,1.57336615262518e-29,134,-20.803170196919034,self-bind
