,conc,order,log10frac,group
e10+e6,2.288612588385315e-13,45,-4.640427717577204,cross-bind
e0+r4,2.2613490954347762e-13,46,-4.645632388332228,cross-bind
e12+e13,2.1421344926529287e-13,47,-4.669153265724805,cross-bind
e7+e12,2.126071338362559e-13,48,-4.672422167217511,cross-bind
e0+e11,1.9748654246841013e-13,49,-4.704462493611395,cross-bind
r4+e1,1.9204243416064428e-13,50,-4.716602797933885,cross-bind
e7+e6,1.7220546464948258e-13,51,-4.7639530710620415,cross-bind
e3+e11,1.718723396037856e-13,52,-4.764794011178172,cross-bind
e9+e6,1.655780337947657e-13,53,-4.780997278870502,cross-bind
e0+e3,1.5220752485064712e-13,54,-4.817563876341202,cross-bind
e1+e3,1.442515878062667e-13,55,-4.84087939777913,cross-bind
e0+e6,1.3332627800121876e-13,56,-4.875084244688273,cross-bind
e7+e10,1.3102035699998335e-13,57,-4.882661221551068,cross-bind
e3+e10,1.286638036316478e-13,58,-4.890543613888407,cross-bind
e7+e8,1.2715607159045958e-13,59,-4.895662897814044,cross-bind
e3+e13,1.2543302135274458e-13,60,-4.901588116588079,cross-bind
e7+e13,1.2311144141945204e-13,61,-4.909701583832044,cross-bind
e8+e11,1.191608791379563e-13,62,-4.923866301333506,cross-bind
e0+e0,1.1691311794830443e-13,63,-4.932136757162038,self-bind
e3+e9,1.089759275563492e-13,64,-4.962669425766211,cross-bind
e0+e9,1.0733783724062478e-13,65,-4.96924715959794,cross-bind
e1+e5,9.984876638139087e-14,66,-5.00065729641235,cross-bind
e1+e6,9.922923154130246e-14,67,-5.003360371928456,cross-bind
e8+e9,8.910978473920082e-14,68,-5.050074605447677,cross-bind
e9+e12,8.436129520304621e-14,69,-5.073856761137176,cross-bind
e2+e5,8.334405140284195e-14,70,-5.079125392058098,cross-bind
e1+e12,8.20191540428762e-14,71,-5.086084714399979,cross-bind
e7+e9,8.010743450624347e-14,72,-5.096327176609806,cross-bind
e12+e6,7.939104293811072e-14,73,-5.10022849281199,cross-bind
e11+e6,7.921424217595971e-14,74,-5.101196728229203,cross-bind
e2+e3,7.882516765273431e-14,75,-5.103335096880978,cross-bind
e8+e12,7.705161500555271e-14,76,-5.113218254016955,cross-bind
e10+e13,7.439143750083433e-14,77,-5.128477049133422,cross-bind
e8+e10,7.073847598708002e-14,78,-5.15034430100319,cross-bind
e3+e12,6.781674134123505e-14,79,-5.168663082318486,cross-bind
e2+e12,6.577046672163651e-14,80,-5.181969076281049,cross-bind
e5+e13,6.46909617250678e-14,81,-5.189156392393514,cross-bind
e9+e11,6.37857084038593e-14,82,-5.195276616837174,cross-bind
e9+e13,6.214259808742752e-14,83,-5.206610593510302,cross-bind
e7+e5,5.634429641471252e-14,84,-5.249150039883803,cross-bind
e10+e12,5.5426677509218135e-14,85,-5.256281153928909,cross-bind
e0+e2,5.0672405393201625e-14,86,-5.295228479482777,cross-bind
e3+e6,4.855980389199002e-14,87,-5.313723075820743,cross-bind
e13+e13,4.8536529378045775e-14,88,-5.313931281276668,self-bind
e1+e8,4.728671860089359e-14,89,-5.325260822228387,cross-bind
e8+e8,4.606350490571578e-14,90,-5.3366430202732,self-bind
e9+e5,4.5789941999561435e-14,91,-5.339229906576832,cross-bind
e0+e8,4.329317482601134e-14,92,-5.363580564825322,cross-bind
e3+e3,4.313412585773287e-14,93,-5.365178998808662,self-bind
e10+e5,4.1194601154695356e-14,94,-5.385159697616424,cross-bind
e1+e9,3.9012514362401694e-14,95,-5.408796058441686,cross-bind
e2+e13,3.8810670235447086e-14,96,-5.411048857207348,cross-bind
e8+e6,3.790104181007706e-14,97,-5.421348852138809,cross-bind
e1+e13,3.750821487474321e-14,98,-5.425873604697502,cross-bind
e3+e5,3.731138655452423e-14,99,-5.42815861153838,cross-bind
e6+e6,3.6420621193801566e-14,100,-5.438652651107285,self-bind
e0+e5,3.299125405791319e-14,101,-5.481601175813239,cross-bind
e2+e7,3.2116051662726935e-14,102,-5.493277852138404,cross-bind
e1+e10,3.057097917698751e-14,103,-5.514690650761903,cross-bind
e3+e8,3.0529850450859395e-14,104,-5.5152753230687015,cross-bind
e2+e9,2.6073108215835763e-14,105,-5.583807192823918,cross-bind
e10+e11,2.6028450791682814e-14,106,-5.58455168024443,cross-bind
e1+e2,2.5263547320209808e-14,107,-5.5975056690843665,cross-bind
e5+e12,2.5230194830928872e-14,108,-5.598079395789575,cross-bind
e0+e1,2.303042287599236e-14,109,-5.637698087610067,cross-bind
e5+e5,1.970656824328711e-14,110,-5.705388998387564,self-bind
e2+e11,1.9667457167468023e-14,111,-5.706251786980748,cross-bind
e5+e6,1.9209791219059022e-14,112,-5.716477355226975,cross-bind
e1+e11,1.9024139820448284e-14,113,-5.720694970808542,cross-bind
e0+e7,1.879625240510983e-14,114,-5.725928731694926,cross-bind
e8+e5,1.78016180419398e-14,115,-5.749540521581587,cross-bind
e0+e10,1.572719026293112e-14,116,-5.803348859213976,cross-bind
e11+e5,1.4817245176659992e-14,117,-5.829232532914458,cross-bind
e2+e2,1.4085800015761372e-14,118,-5.8512184818295205,self-bind
e9+e10,8.587075523867656e-15,119,-6.066154717437282,cross-bind
e2+e10,6.233277534429089e-15,120,-6.205283535872684,cross-bind
e4+e6,6.249888292199872e-18,121,-9.204127744978283,cross-bind
e4+e11,2.030212177813523e-18,122,-9.692458571526076,cross-bind
e4+e12,1.4177099384265694e-18,123,-9.84841261613937,cross-bind
e8+e4,1.4060948881417732e-18,124,-9.851985370634926,cross-bind
e0+e4,1.141994445262989e-18,125,-9.942336008522307,cross-bind
e7+e4,1.0403439138097262e-18,126,-9.982823069182352,cross-bind
e4+e5,9.586676201778649e-19,127,-10.018331941050077,cross-bind
e9+e4,9.44810661606966e-19,128,-10.024655214620887,cross-bind
e3+e4,9.236234495760043e-19,129,-10.034505049453236,cross-bind
e2+e4,7.389365866122194e-19,130,-10.13139282989484,cross-bind
e1+e4,6.718441632434064e-19,131,-10.172731451487934,cross-bind
e4+e13,3.6590374606038436e-19,132,-10.436633144257515,cross-bind
e4+e10,1.7137734824958587e-19,133,-10.7660465813645,cross-bind
e4+e4,4.358252001991142e-24,134,-15.360687661673513,self-bind
